"status","platform","url","topic","pain_signal","reply_draft","posted_at","response","next_action"
"skipped","GitHub","https://github.com/openai/codex/issues/13288","nested AGENTS.md behavior","instruction hierarchy confusion","thread-specific-replies.md#1","","","read thread before posting"
"draft","GitHub","https://github.com/anthropics/claude-code/issues/6235","cross-agent AGENTS.md support","tool-specific instruction fragmentation","thread-specific-replies.md#2","","","read thread before posting"
"draft","GitHub","https://github.com/anthropics/claude-code/issues/22022","agent ignoring rules","passive instructions not enough","thread-specific-replies.md#3","","","read thread before posting"
"skipped","GitHub","https://github.com/openai/codex/issues/5291","SKILL.md support","need reusable task workflows","thread-specific-replies.md#4","","","read thread before posting"
"draft","GitHub","https://github.com/tmforum-oda/oda-canvas/issues/582","agent skills adoption","org-level workflow packaging","lead-list-initial.md#5","","","read thread before posting"
"posted","GitHub","https://github.com/openai/codex/issues/10067","AGENTS.md variants","wants named workflow-specific agent instruction files","first-20-outreach-plan.md","2026-07-04","","watch for replies; if someone asks, point them to pilot issue"
"posted","GitHub","https://github.com/openai/codex/issues/25884","AGENTS.md applied in wrong context","instruction scope and guardrail ambiguity","first-20-outreach-plan.md","2026-07-04","","watch for replies; if relevant, offer safe-edit pilot"
"draft","GitHub","https://github.com/openai/codex/issues/20637","SKILL.md discovery","case-sensitive skill packaging compatibility","first-20-outreach-plan.md","","","share narrow skill structure checklist"
"skipped","GitHub","https://github.com/openai/codex/issues/17344","skill install pattern","canonical skills vs wrapper install failure","first-20-outreach-plan.md","","","suggest portable pack layout"
"skipped","GitHub","https://github.com/anthropics/claude-code/issues/50778","AGENTS.md plus .agents/skills standard","cross-agent portability pain","first-20-outreach-plan.md","","","share cross-tool workflow pack repo"
"skipped","GitHub","https://github.com/microsoft/vscode/issues/256828","Copilot AGENTS.md support","fragmented instruction file ecosystem","first-20-outreach-plan.md","","","reply with portable repo rules plus task skills split"
"posted","GitHub","https://github.com/OHF-Voice/linux-voice-assistant/discussions/282","project agent instructions","repo wants structured AI coding instructions","first-20-outreach-plan.md","2026-07-04","","watch for replies; if project wants implementation, offer pilot issue"
"posted","GitHub","https://github.com/mattpocock/skills/issues/360","Codex SKILL.md compatibility","frontmatter compatibility issue","first-20-outreach-plan.md","2026-07-04","","watch for replies; if they want compatibility help, offer narrow pack/audit"
"posted","GitHub PR","https://github.com/TerminalSkills/skills/pull/530","agent workflow packager skill","open catalog accepts SKILL.md contributions across Claude Code, Codex, Gemini CLI, and Cursor","TerminalSkills contribution","2026-07-04","","watch for maintainer review; if accepted, link directory page from landing page and README"
"posted","GitHub PR","https://github.com/seb1n/awesome-ai-agent-skills/pull/12","agent workflow packaging skill","awesome AI agent skills library accepts self-contained SKILL.md contributions","Awesome AI Agent Skills contribution","2026-07-04","","watch for maintainer review; if accepted, link directory page from landing page and README"
